79,47
78,45
77,43
76,41
75,39
74,37
73,35
72,33
74,34
73,32
72,30
71,28
70,26
69,24
68,22
67,20
69,21
68,19
67,17
65,16
66,18
64,17
62,16
60,15
58,14
56,13
57,15
59,14
61,15
59,16
61,17
63,16
65,17
63,18
65,19
66,21
67,23
68,25
69,27
70,29
71,31
69,30
70,28
69,26
68,24
67,22
66,20
65,18
63,17
61,16
59,15
57,14
55,13
53,12
51,13
49,14
48,16
47,18
46,20
45,22
44,24
42,25
41,27
40,29
39,31
38,33
37,35
36,37
35,39
34,41
33,43
32,45
31,47
30,49
29,51
28,53
27,55
26,57
25,59
24,61
23,63
22,65
23,67
24,65
25,63
23,62
24,60
25,58
26,56
27,54
28,52
29,50
30,48
31,46
32,44
33,42
34,40
35,38
36,36
37,34
39,33
40,31
41,29
43,28
42,26
43,24
44,22
46,21
47,19
48,17
49,15
51,14
50,16
49,18
48,20
47,22
45,23
44,25
46,24
45,26
43,27
41,28
40,30
39,32
38,34
37,36
36,38
35,40
34,42
33,44
32,46
31,48
30,50
28,51
27,53
26,55
25,57
24,59
23,61
22,63
23,65
24,63
25,61
26,59
27,57
28,55
29,53
30,51
31,49
32,47
33,45
34,43
35,41
36,39
37,37
38,35
40,34
41,32
42,30
44,29
42,28
43,26
45,27
46,25
44,26
45,24
46,22
47,20
48,18
49,16
50,14
51,12
53,11
52,13
51,15
53,14
55,15
54,13
52,14
50,15
49,17
48,19
47,21
46,23
45,25
44,27
43,29
41,30
40,32
39,34
38,36
37,38
36,40
35,42
34,44
33,46
32,48
31,50
30,52
29,54
28,56
27,58
26,60
25,62
24,64
25,66
26,64
27,62
28,60
26,61
24,62
25,60
26,58
27,56
28,54
29,52
31,51
32,49
33,47
34,45
35,43
36,41
37,39
38,37
39,35
40,33
41,31
42,29
44,28
43,30
42,32
41,34
40,36
39,38
38,40
37,42
36,44
35,46
34,48
33,50
32,52
30,53
29,55
28,57
27,59
29,58
30,56
31,54
33,53
31,52
32,50
33,48
34,46
35,44
36,42
37,40
38,38
39,36
41,35
42,33
43,31
45,30
46,28
47,26
48,24
49,22
47,23
48,21
49,19
50,17
52,16
51,18
50,20
52,19
50,18
51,16
53,15
52,17
51,19
49,20
48,22
47,24
46,26
45,28
44,30
42,31
41,33
40,35
39,37
38,39
37,41
36,43
35,45
34,47
33,49
32,51
31,53
30,55
29,57
28,59
27,61
26,63
25,65
27,66
28,68
29,70
27,69
25,68
24,66
26,67
27,65
25,64
26,66
28,67
30,68
32,69
31,71
33,72
35,73
37,74
39,75
41,76
43,77
45,78
47,79
49,80
51,81
53,82
55,83
57,84
59,85
61,86
63,87
65,86
63,85
61,84
62,86
64,85
66,84
68,83
69,81
71,80
73,79
75,78
77,77
79,76
80,74
78,75
79,73
81,72
83,71
81,70
83,69
84,67
82,68
83,66
85,65
86,67
87,65
86,63
85,61
84,59
83,57
82,55
81,53
80,51
79,49
78,47
77,45
76,43
75,41
74,39
73,37
74,35
73,33
72,31
71,29
70,27
69,25
68,23
67,21
66,19
64,18
65,20
63,19
61,18
60,16
58,15
57,13
55,14
53,13
55,12
56,14
54,15
56,16
54,17
52,18
50,19
51,17
52,15
54,14
53,16
54,18
55,16
53,17
55,18
54,16
56,15
57,17
59,18
58,16
56,17
57,19
58,17
60,18
62,19
64,20
65,22
66,24
67,26
68,28
66,27
67,25
66,23
65,21
64,19
62,18
60,17
61,19
63,20
64,22
62,21
60,20
58,19
59,17
57,16
56,18
55,20
53,19
51,20
49,21
48,23
47,25
46,27
45,29
44,31
43,33
42,35
41,37
40,39
39,41
38,43
37,45
36,47
35,49
34,51
36,50
34,49
35,47
36,45
37,43
38,41
39,39
40,37
42,36
43,34
44,32
46,31
47,29
48,27
49,25
50,23
51,21
53,20
52,22
50,21
49,23
48,25
47,27
46,29
45,31
43,32
42,34
41,36
40,38
39,40
38,42
37,44
36,46
35,48
34,50
33,52
32,54
31,56
30,54
29,56
28,58
27,60
26,62
28,63
29,61
30,59
31,57
32,55
34,54
32,53
33,51
35,52
37,51
35,50
36,48
37,46
38,44
39,42
40,40
41,38
43,37
44,35
45,33
47,32
46,30
47,28
48,26
49,24
50,22
52,21
51,23
50,25
49,27
48,29
47,31
45,32
44,34
43,36
42,38
41,40
40,42
39,44
38,46
37,48
39,47
38,45
39,43
40,41
41,39
42,37
43,35
44,33
46,34
45,36
44,38
42,39
41,41
40,43
39,45
38,47
37,49
36,51
34,52
33,54
31,55
30,57
29,59
28,61
27,63
26,65
27,67
29,68
31,69
33,70
35,71
37,72
38,74
40,75
42,76
44,77
46,78
48,79
50,80
51,82
53,83
55,84
57,85
59,86
61,87
60,85
58,84
56,83
54,82
52,81
51,79
50,81
48,80
46,79
44,78
43,76
41,75
39,74
38,72
36,71
34,70
33,68
32,70
30,69
29,67
28,65
29,63
27,64
28,66
30,67
29,65
31,66
32,68
34,69
36,70
34,71
36,72
38,73
40,74
42,75
44,76
46,77
48,78
50,79
52,80
54,81
52,82
54,83
56,84
58,85
59,83
57,82
55,81
53,80
52,78
51,80
49,79
47,78
45,77
44,75
42,74
40,73
39,71
37,70
35,69
34,67
33,69
31,68
30,66
29,64
28,62
29,60
30,58
32,57
33,55
34,53
35,51
36,49
37,47
38,49
40,48
39,46
40,44
41,42
42,40
43,38
44,36
45,34
46,32
47,30
48,28
49,26
50,24
51,22
52,20
53,18
55,17
54,19
53,21
52,23
51,25
50,27
49,29
48,31
47,33
46,35
45,37
44,39
43,41
42,43
41,45
40,47
38,48
37,50
36,52
35,54
34,56
33,58
32,56
31,58
30,60
29,62
28,64
29,66
30,64
31,62
32,60
30,61
31,59
32,61
30,62
31,60
32,58
33,56
35,55
36,53
38,52
39,50
41,49
39,48
40,46
41,44
42,42
43,40
45,39
44,37
45,35
46,33
48,32
49,30
50,28
51,26
52,24
53,22
54,20
56,19
58,18
60,19
62,20
64,21
66,22
65,24
63,23
61,22
63,21
61,20
59,19
57,18
55,19
57,20
55,21
54,23
53,25
51,24
50,26
49,28
48,30
50,29
51,27
52,25
53,23
54,21
56,20
58,21
56,22
55,24
54,22
53,24
52,26
51,28
50,30
49,32
48,34
47,36
46,38
45,40
43,39
42,41
41,43
40,45
42,44
41,46
43,45
42,47
44,46
42,45
43,43
44,41
46,40
45,38
46,36
47,34
49,33
50,31
51,29
52,27
54,26
53,28
52,30
51,32
49,31
48,33
47,35
46,37
48,36
47,38
49,37
48,35
47,37
48,39
47,41
45,42
44,40
43,42
44,44
43,46
41,47
40,49
38,50
37,52
35,53
34,55
33,57
32,59
31,61
30,63
31,65
32,67
34,68
35,70
37,71
39,72
41,73
43,74
45,75
47,76
49,77
51,78
53,79
55,80
53,81
55,82
57,83
59,84
61,85
63,86
65,85
63,84
65,83
67,82
68,80
70,79
72,80
74,79
76,78
78,77
79,75
77,76
75,77
73,78
71,79
69,80
68,82
66,83
64,84
62,85
60,84
58,83
56,82
58,81
56,80
54,79
53,77
52,79
50,78
48,77
46,76
45,74
43,75
41,74
39,73
38,71
40,72
42,73
44,74
45,76
47,77
49,78
48,76
46,75
45,73
43,72
41,71
39,70
37,69
35,68
33,67
32,65
31,67
30,65
31,63
33,62
32,64
33,66
34,64
32,63
33,61
34,59
35,57
36,55
37,53
38,51
39,49
40,51
39,53
37,54
36,56
34,57
33,59
35,58
34,60
35,62
33,63
31,64
32,66
34,65
35,67
36,69
38,70
40,71
42,72
44,73
46,74
48,75
50,76
52,77
54,78
56,79
54,80
56,81
58,82
60,83
62,84
64,83
66,82
68,81
70,80
72,79
74,78
76,77
77,75
75,76
73,77
71,78
69,79
67,80
65,81
63,82
61,83
59,82
57,81
58,79
59,81
57,80
55,79
53,78
51,77
49,76
47,75
46,73
44,72
42,71
43,73
41,72
40,70
38,69
36,68
35,66
33,65
34,63
32,62
33,60
34,58
35,56
36,54
38,55
37,57
36,59
35,61
36,63
34,62
33,64
34,66
35,64
36,66
37,68
39,69
41,70
43,71
45,72
47,73
49,74
51,75
50,77
49,75
47,74
46,72
44,71
42,70
40,69
38,68
36,67
35,65
37,66
36,64
37,62
35,63
34,61
36,60
37,58
35,59
36,57
37,55
38,53
39,51
41,50
42,48
44,47
42,46
43,44
44,42
45,44
46,42
44,43
45,41
46,39
48,38
47,40
49,39
48,37
49,35
50,33
51,31
52,29
53,27
54,25
55,23
56,21
58,20
60,21
62,22
64,23
65,25
67,24
68,26
69,28
70,30
71,32
72,34
73,36
74,38
75,40
76,42
77,44
75,43
74,41
73,39
72,37
71,35
73,34
72,32
71,30
70,32
71,34
72,36
73,38
74,40
75,42
76,44
77,46
78,48
79,50
80,52
81,54
82,56
80,55
79,53
78,51
77,49
76,47
75,45
74,43
73,41
72,39
71,37
72,35
71,33
70,31
69,29
68,27
66,26
67,28
68,30
69,32
70,34
71,36
72,38
73,40
74,42
75,44
76,46
77,48
78,50
79,52
80,54
81,56
82,58
83,60
84,62
85,64
84,66
83,64
82,66
83,68
82,70
80,71
81,69
82,67
83,65
85,66
84,64
83,62
82,60
84,61
83,59
82,57
81,55
80,53
79,51
78,49
77,47
76,45
74,44
73,42
72,40
71,38
70,36
69,34
68,32
70,33
69,31
68,29
67,27
66,25
65,23
63,22
61,21
59,20
57,21
55,22
54,24
53,26
52,28
51,30
50,32
49,34
51,33
50,35
52,34
53,32
54,30
52,31
53,29
54,27
55,25
56,23
58,22
57,24
59,23
57,22
59,21
60,23
62,24
64,25
65,27
66,29
67,31
68,33
69,35
70,37
71,39
72,41
73,43
74,45
75,47
76,49
77,51
78,53
79,55
80,57
81,59
82,61
83,63
81,64
82,62
84,63
83,61
82,59
81,57
79,56
78,54
77,52
76,50
75,48
74,46
73,44
72,42
71,40
70,38
69,36
68,34
70,35
69,33
68,31
67,29
65,28
64,26
63,24
61,23
59,22
57,23
56,25
58,24
60,25
58,26
59,24
60,22
58,23
56,24
55,26
57,25
56,27
54,28
53,30
52,32
51,34
50,36
49,38
47,39
46,41
45,43
44,45
43,47
41,48
40,50
39,52
38,54
37,56
36,58
35,60
37,61
38,59
39,57
40,55
38,56
39,54
40,52
42,51
43,49
45,48
46,46
47,44
45,45
46,43
48,42
49,40
50,38
49,36
50,34
51,36
53,35
52,33
53,31
54,29
55,27
57,26
56,28
55,30
54,32
53,34
51,35
50,37
52,36
51,38
50,40
48,41
47,43
46,45
45,47
43,48
42,50
41,52
40,54
39,56
38,58
37,60
36,62
37,64
38,62
36,61
37,59
38,57
39,55
40,53
41,51
42,49
44,50
43,52
41,53
42,55
40,56
41,54
42,52
43,50
44,48
45,46
46,44
47,42
48,40
49,42
48,44
47,46
46,48
44,49
43,51
42,53
41,55
40,57
39,59
38,61
37,63
36,65
37,67
39,68
38,66
39,64
37,65
38,67
40,68
42,69
44,70
46,71
48,72
50,73
48,74
50,75
52,76
54,77
56,78
55,76
53,75
51,76
50,74
48,73
47,71
45,70
43,69
41,68
39,67
38,65
40,66
42,67
41,69
43,70
45,71
47,72
49,73
51,74
50,72
48,71
46,70
44,69
42,68
40,67
39,65
38,63
39,61
40,59
38,60
39,58
41,57
43,56
42,54
41,56
40,58
39,60
40,62
41,60
42,58
44,57
42,56
43,54
44,52
45,50
47,49
46,47
47,45
48,43
49,41
50,39
51,37
52,35
53,33
54,31
55,29
57,28
56,26
55,28
56,30
55,32
54,34
53,36
52,38
51,40
50,42
49,44
48,46
47,48
45,49
44,51
43,53
45,52
46,50
48,49
47,47
48,45
49,43
50,41
51,39
52,37
54,36
55,34
56,32
54,33
55,31
56,29
57,27
58,25
60,24
62,23
64,24
62,25
60,26
61,24
59,25
58,27
57,29
56,31
55,33
54,35
53,37
52,39
51,41
50,43
49,45
48,47
50,46
51,44
52,42
53,40
54,38
55,36
56,34
57,32
58,30
59,28
61,27
59,26
61,25
63,26
64,28
65,26
63,25
62,27
60,28
61,26
59,27
58,29
57,31
56,33
55,35
54,37
53,39
52,41
51,43
50,45
49,47
51,46
50,44
51,42
52,40
53,38
55,37
56,35
57,33
58,31
59,29
57,30
58,28
60,27
62,26
64,27
66,28
67,30
65,29
63,28
61,29
59,30
58,32
57,34
56,36
55,38
54,40
53,42
52,44
54,43
53,41
54,39
55,41
56,39
57,37
58,35
59,33
60,31
62,30
60,29
62,28
64,29
63,27
61,28
63,29
65,30
66,32
64,31
66,30
67,32
65,31
63,30
62,32
61,30
59,31
58,33
57,35
56,37
55,39
54,41
53,43
52,45
51,47
49,46
50,48
49,50
47,51
46,49
48,48
47,50
45,51
44,53
43,55
42,57
41,59
40,61
39,63
41,64
42,62
40,63
38,64
39,66
41,65
42,63
40,64
39,62
41,61
43,60
44,58
42,59
40,60
41,58
43,57
44,55
45,53
46,51
48,50
49,48
51,49
50,47
51,45
52,43
53,45
52,47
54,46
53,44
54,42
55,40
56,38
57,36
58,34
59,32
60,30
62,29
61,31
60,33
59,35
58,37
57,39
56,41
55,43
54,45
52,46
53,48
55,47
53,46
54,44
55,42
56,40
57,38
58,36
59,34
60,32
62,31
64,30
66,31
64,32
66,33
67,35
68,37
69,39
70,41
71,43
72,45
73,47
75,46
76,48
77,50
78,52
79,54
80,56
81,58
79,57
78,55
77,53
76,51
75,49
74,47
73,45
72,43
71,41
70,39
69,37
68,35
67,33
65,32
63,31
61,32
63,33
61,34
60,36
59,38
58,40
57,42
56,44
55,46
53,47
51,48
49,49
48,51
46,52
45,54
44,56
43,58
42,60
41,62
43,61
44,59
45,57
46,55
44,54
46,53
45,55
47,54
48,52
50,51
49,53
47,52
46,54
45,56
47,55
48,53
49,51
50,49
52,48
51,50
50,52
49,54
47,53
49,52
50,50
52,49
51,51
50,53
48,54
47,56
46,58
45,60
43,59
42,61
41,63
40,65
41,67
43,68
42,66
43,64
44,62
46,61
44,60
45,58
46,56
48,55
47,57
46,59
45,61
43,62
42,64
41,66
43,67
42,65
43,63
44,61
45,59
46,57
48,56
47,58
46,60
45,62
44,64
43,66
44,68
46,69
45,67
44,65
45,63
47,62
48,60
49,58
47,59
48,57
49,55
51,54
50,56
52,55
50,54
51,52
52,50
54,49
53,51
52,53
51,55
49,56
48,58
47,60
46,62
44,63
43,65
44,67
45,69
47,70
49,71
51,72
52,74
53,76
55,77
54,75
53,73
52,75
54,76
55,78
57,79
56,77
58,78
59,80
60,82
62,83
61,81
60,79
58,80
60,81
62,82
64,81
63,83
61,82
62,80
64,79
66,80
65,82
67,81
68,79
70,78
72,77
74,76
76,75
78,74
80,73
81,71
79,72
77,73
78,71
80,70
82,69
83,67
81,68
79,69
80,67
81,65
82,63
81,61
80,59
78,58
77,56
76,54
75,52
74,50
73,48
72,46
71,44
70,42
69,40
68,38
67,36
66,34
64,33
62,34
63,32
61,33
60,35
59,37
58,39
57,41
56,43
55,45
54,47
53,49
52,51
51,53
50,55
49,57
48,59
47,61
46,63
45,65
46,67
44,66
45,68
47,69
49,70
48,68
47,66
46,68
45,66
46,64
48,63
49,61
50,59
51,57
53,56
52,54
53,52
54,50
55,48
56,46
55,44
56,42
57,40
58,38
59,36
60,34
62,33
64,34
62,35
61,37
60,39
59,41
58,43
57,45
56,47
54,48
53,50
52,52
54,51
55,49
57,48
56,50
55,52
53,53
54,55
52,56
50,57
49,59
48,61
47,63
45,64
47,65
48,67
46,66
47,68
48,70
49,72
51,73
53,74
55,75
57,76
59,77
57,78
59,79
61,80
63,81
65,80
64,82
66,81
67,79
69,78
71,77
73,76
72,78
74,77
76,76
77,74
75,75
76,73
78,72
79,70
80,68
81,66
82,64
81,62
80,60
79,58
78,56
77,54
76,52
75,50
74,48
73,46
72,44
71,42
70,40
69,38
68,36
67,34
65,33
66,35
67,37
65,36
63,35
65,34
66,36
64,35
63,37
61,36
60,38
59,40
58,42
57,44
58,46
56,45
57,43
58,41
59,39
60,37
61,35
63,34
65,35
63,36
65,37
67,38
68,40
66,39
64,38
62,37
64,36
66,37
67,39
65,38
66,40
68,39
66,38
64,37
62,36
61,38
63,39
61,40
62,38
64,39
62,40
63,38
61,39
60,41
59,43
58,45
57,47
56,49
55,51
54,53
53,55
51,56
50,58
49,60
48,62
47,64
49,65
50,63
48,64
46,65
47,67
48,69
50,70
52,71
54,72
52,73
54,74
56,75
57,77
59,78
60,80
62,81
64,80
66,79
68,78
70,77
72,76
74,75
76,74
78,73
79,71
77,72
75,73
73,74
71,75
69,76
67,77
65,78
63,79
61,78
63,77
62,79
60,78
58,77
56,76
55,74
57,75
59,76
61,77
63,78
61,79
63,80
65,79
67,78
69,77
71,76
73,75
75,74
76,72
74,73
72,74
70,75
68,76
66,77
64,78
62,77
60,76
58,75
56,74
54,73
52,72
50,71
49,69
51,70
53,71
55,72
57,73
59,74
58,76
60,77
62,78
61,76
59,75
57,74
55,73
53,72
51,71
50,69
52,70
54,71
56,72
58,73
60,74
62,75
64,76
66,75
65,77
63,76
61,75
60,73
58,74
56,73
58,72
56,71
54,70
52,69
50,68
49,66
51,67
49,68
48,66
49,64
50,62
51,60
52,58
54,57
55,55
53,54
54,52
55,50
56,48
57,46
58,44
59,42
60,40
62,39
64,40
62,41
60,42
59,44
61,43
60,45
59,47
58,49
57,51
56,53
54,54
55,56
53,57
51,58
50,60
49,62
51,61
52,59
54,58
52,57
51,59
50,61
49,63
48,65
49,67
50,65
51,63
52,61
53,59
55,58
54,56
55,54
56,52
57,50
58,48
59,46
60,44
61,42
63,41
65,40
67,41
69,42
70,44
71,46
72,48
74,49
75,51
76,53
77,55
75,54
74,52
73,50
71,49
72,47
71,45
70,43
69,41
67,40
65,39
63,40
61,41
60,43
59,45
58,47
57,49
56,51
55,53
57,52
56,54
58,53
59,51
60,49
58,50
59,48
60,46
61,44
62,42
64,41
63,43
65,42
67,43
68,41
69,43
70,45
71,47
72,49
73,51
74,53
75,55
76,57
77,59
79,60
80,58
81,60
80,62
78,61
79,59
78,57
76,56
77,58
78,60
80,61
81,63
82,65
80,64
79,62
77,61
78,59
77,57
76,55
75,53
74,51
73,49
72,51
73,53
74,55
75,57
76,59
74,58
75,56
74,54
73,52
72,50
71,48
70,46
69,44
68,42
66,41
64,42
62,43
61,45
63,44
65,43
63,42
65,41
67,42
68,44
66,43
64,44
62,45
61,47
63,46
62,44
64,43
66,42
68,43
69,45
70,47
68,46
67,44
65,45
67,46
66,44
68,45
69,47
70,49
71,51
72,53
73,55
74,57
76,58
75,60
76,62
78,63
79,61
80,63
79,65
78,67
80,66
79,64
78,62
77,60
75,59
76,61
77,63
78,65
79,63
80,65
81,67
80,69
79,67
78,69
77,71
75,72
74,74
72,75
70,76
68,77
66,78
67,76
69,75
71,74
73,73
74,71
76,70
77,68
78,70
79,68
78,66
77,64
76,66
75,64
77,65
79,66
78,64
77,62
76,60
75,58
74,56
73,54
72,52
71,50
70,48
69,46
67,45
65,44
63,45
61,46
60,48
59,50
58,52
57,54
56,56
58,55
57,53
58,51
59,49
60,47
62,46
64,45
66,46
68,47
69,49
70,51
71,53
72,55
73,57
74,59
75,61
76,63
74,62
73,60
72,58
73,56
72,54
71,52
70,50
69,48
67,47
66,45
64,46
62,47
61,49
63,48
65,47
67,48
68,50
69,52
70,54
71,56
69,55
70,53
69,51
68,49
66,48
65,46
63,47
61,48
60,50
59,52
58,54
56,55
57,57
56,59
54,60
53,58
55,57
57,56
56,58
54,59
52,60
51,62
50,64
51,66
52,64
53,62
55,61
53,60
52,62
51,64
50,66
51,68
53,69
55,70
57,71
59,72
61,73
60,75
62,76
64,77
66,76
68,75
70,74
72,73
74,72
76,71
77,69
75,70
73,71
71,72
69,73
67,74
65,75
63,74
65,73
64,75
62,74
63,72
64,74
65,76
67,75
69,74
71,73
73,72
75,71
77,70
78,68
76,69
77,67
76,65
75,63
74,61
73,59
72,57
71,55
70,57
72,56
71,54
70,52
69,50
68,48
66,47
64,48
62,49
61,51
60,53
59,55
58,57
57,55
56,57
55,59
54,61
53,63
52,65
53,67
54,69
55,71
53,70
51,69
50,67
52,68
53,66
51,65
52,67
54,68
56,69
58,70
57,72
59,73
61,74
63,75
65,74
67,73
69,72
68,74
70,73
72,72
73,70
75,69
76,67
74,68
75,66
76,68
77,66
76,64
75,62
74,60
73,58
71,59
72,61
73,63
74,65
75,67
74,69
72,70
70,71
68,72
66,73
64,72
62,73
60,72
58,71
56,70
55,68
57,69
59,70
61,71
60,69
59,71
57,70
55,69
53,68
52,66
53,64
54,66
56,67
58,68
57,66
55,67
54,65
55,63
56,61
54,62
52,63
53,61
55,60
57,59
59,58
58,56
59,54
60,52
61,50
62,48
64,47
63,49
65,48
67,49
68,51
66,50
64,49
62,50
60,51
59,53
61,52
63,51
65,50
67,51
66,49
64,50
62,51
61,53
63,52
65,51
63,50
65,49
67,50
68,52
66,51
64,52
62,53
60,54
59,56
58,58
57,60
56,62
54,63
53,65
54,67
55,65
56,63
54,64
55,62
56,60
57,58
58,60
57,62
56,64
55,66
56,68
58,69
57,67
56,65
58,64
59,66
57,65
55,64
57,63
58,61
59,59
60,57
61,55
63,54
62,52
64,51
65,53
67,52
69,53
70,55
71,57
72,59
73,61
74,63
75,65
74,67
73,65
72,63
74,64
73,62
72,60
71,58
70,56
69,54
67,53
65,52
63,53
61,54
60,56
62,55
64,54
66,53
68,54
69,56
70,58
71,60
72,62
73,64
74,66
75,68
74,70
73,68
72,66
71,64
70,62
69,60
71,61
70,59
69,57
68,55
66,54
68,53
66,52
64,53
62,54
60,55
59,57
58,59
57,61
59,62
60,60
61,58
62,56
64,55
63,57
61,56
63,55
65,54
67,55
65,56
67,57
66,55
68,56
67,54
65,55
67,56
68,58
66,57
64,56
62,57
60,58
59,60
58,62
57,64
56,66
57,68
58,66
59,68
60,70
61,72
63,73
62,71
61,69
60,71
62,72
64,73
66,74
68,73
70,72
72,71
73,69
71,70
69,71
67,72
65,71
63,70
62,68
61,70
59,69
58,67
60,68
62,69
63,71
65,72
67,71
69,70
71,71
72,69
73,67
72,65
71,63
70,61
69,59
68,57
66,56
64,57
66,58
68,59
70,60
69,58
67,59
65,58
63,59
61,60
59,61
58,63
60,62
59,64
60,66
58,65
59,67
61,68
62,70
64,71
66,72
68,71
70,70
71,68
69,69
67,70
65,69
66,71
64,70
63,68
61,67
60,65
59,63
60,61
61,59
62,61
61,63
62,65
60,64
61,62
62,60
60,59
61,57
63,56
62,58
64,59
65,57
63,58
65,59
67,58
68,60
66,59
64,58
62,59
64,60
66,61
68,62
67,60
69,61
71,62
72,64
73,66
72,68
70,69
68,70
66,69
68,68
70,67
71,69
72,67
71,65
70,63
69,65
71,66
70,68
68,69
66,70
64,69
63,67
61,66
59,65
60,67
62,66
61,64
63,63
64,61
66,60
68,61
69,63
70,65
71,67
69,68
70,66
69,64
68,66
67,68
69,67
68,65
70,64
69,62
67,63
65,62
63,61
65,60
67,61
68,63
66,62
67,64
65,63
67,62
65,61
63,62
61,61
63,60
62,62
60,63
62,64
64,65
65,67
66,65
67,67
69,66
68,64
67,66
66,64
64,63
65,65
63,64
61,65
63,66
64,64
62,63
64,62
66,63
67,65
68,67
67,69
66,67
64,68
65,70
66,68
65,66
63,65
64,67
63,69
62,67
64,66
65,68
66,66
65,64
